LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729232564.535,754200000.0,4455,2024-10-18 06:22:44.535000064+00:00,2024-10-18 08:22:44.535000064+02:00
1729232578.935,0.0,4455,2024-10-18 06:22:58.935000064+00:00,2024-10-18 08:22:58.935000064+02:00
1729232593.335,0.0,4455,2024-10-18 06:23:13.335000064+00:00,2024-10-18 08:23:13.335000064+02:00
1729232607.735,0.0,4455,2024-10-18 06:23:27.734999808+00:00,2024-10-18 08:23:27.734999808+02:00
1729232622.135,0.0,4455,2024-10-18 06:23:42.135000064+00:00,2024-10-18 08:23:42.135000064+02:00
1729232636.535,167600000.0,4455,2024-10-18 06:23:56.535000064+00:00,2024-10-18 08:23:56.535000064+02:00
1729232650.935,0.0,4455,2024-10-18 06:24:10.935000064+00:00,2024-10-18 08:24:10.935000064+02:00
1729232665.335,0.0,4455,2024-10-18 06:24:25.335000064+00:00,2024-10-18 08:24:25.335000064+02:00
1729232679.735,0.0,4455,2024-10-18 06:24:39.734999808+00:00,2024-10-18 08:24:39.734999808+02:00
1729232694.135,0.0,4455,2024-10-18 06:24:54.135000064+00:00,2024-10-18 08:24:54.135000064+02:00
1729232708.535,0.0,4455,2024-10-18 06:25:08.535000064+00:00,2024-10-18 08:25:08.535000064+02:00
1729232722.935,2597800000.0,4455,2024-10-18 06:25:22.935000064+00:00,2024-10-18 08:25:22.935000064+02:00
1729232737.335,0.0,4455,2024-10-18 06:25:37.335000064+00:00,2024-10-18 08:25:37.335000064+02:00
1729232751.735,0.0,4455,2024-10-18 06:25:51.734999808+00:00,2024-10-18 08:25:51.734999808+02:00
1729232766.135,1340800000.0,4455,2024-10-18 06:26:06.135000064+00:00,2024-10-18 08:26:06.135000064+02:00
1729232780.535,3603400000.0,4455,2024-10-18 06:26:20.535000064+00:00,2024-10-18 08:26:20.535000064+02:00
1729232794.935,1759800000.0,4455,2024-10-18 06:26:34.935000064+00:00,2024-10-18 08:26:34.935000064+02:00
1729232809.335,0.0,4455,2024-10-18 06:26:49.335000064+00:00,2024-10-18 08:26:49.335000064+02:00
1729232823.735,0.0,4455,2024-10-18 06:27:03.734999808+00:00,2024-10-18 08:27:03.734999808+02:00
1729232838.135,251400000.0,4455,2024-10-18 06:27:18.135000064+00:00,2024-10-18 08:27:18.135000064+02:00
1729232852.535,2597800000.0,4455,2024-10-18 06:27:32.535000064+00:00,2024-10-18 08:27:32.535000064+02:00
1729232866.935,251400000.0,4455,2024-10-18 06:27:46.935000064+00:00,2024-10-18 08:27:46.935000064+02:00
1729232881.335,0.0,4455,2024-10-18 06:28:01.335000064+00:00,2024-10-18 08:28:01.335000064+02:00
1729232895.735,0.0,4455,2024-10-18 06:28:15.734999808+00:00,2024-10-18 08:28:15.734999808+02:00
1729232910.135,0.0,4455,2024-10-18 06:28:30.135000064+00:00,2024-10-18 08:28:30.135000064+02:00
1729232924.535,670400000.0,4455,2024-10-18 06:28:44.535000064+00:00,2024-10-18 08:28:44.535000064+02:00
1729232938.935,0.0,4455,2024-10-18 06:28:58.935000064+00:00,2024-10-18 08:28:58.935000064+02:00
1729232953.335,0.0,4455,2024-10-18 06:29:13.335000064+00:00,2024-10-18 08:29:13.335000064+02:00
1729232967.735,2681600000.0,4455,2024-10-18 06:29:27.734999808+00:00,2024-10-18 08:29:27.734999808+02:00
1729232982.135,0.0,4455,2024-10-18 06:29:42.135000064+00:00,2024-10-18 08:29:42.135000064+02:00
1729232996.535,0.0,4455,2024-10-18 06:29:56.535000064+00:00,2024-10-18 08:29:56.535000064+02:00
1729233010.935,1592200000.0,4455,2024-10-18 06:30:10.935000064+00:00,2024-10-18 08:30:10.935000064+02:00
1729233025.335,3771000000.0,4455,2024-10-18 06:30:25.335000064+00:00,2024-10-18 08:30:25.335000064+02:00
1729233039.735,4441400000.0,4455,2024-10-18 06:30:39.734999808+00:00,2024-10-18 08:30:39.734999808+02:00
1729233054.135,0.0,4455,2024-10-18 06:30:54.135000064+00:00,2024-10-18 08:30:54.135000064+02:00
1729233068.535,0.0,4455,2024-10-18 06:31:08.535000064+00:00,2024-10-18 08:31:08.535000064+02:00
1729233082.935,335200000.0,4455,2024-10-18 06:31:22.935000064+00:00,2024-10-18 08:31:22.935000064+02:00
1729233097.335,0.0,4455,2024-10-18 06:31:37.335000064+00:00,2024-10-18 08:31:37.335000064+02:00
1729233111.735,1005600000.0,4455,2024-10-18 06:31:51.734999808+00:00,2024-10-18 08:31:51.734999808+02:00
1729233126.135,0.0,4455,2024-10-18 06:32:06.135000064+00:00,2024-10-18 08:32:06.135000064+02:00
1729233140.535,0.0,4455,2024-10-18 06:32:20.535000064+00:00,2024-10-18 08:32:20.535000064+02:00
1729233154.935,0.0,4455,2024-10-18 06:32:34.935000064+00:00,2024-10-18 08:32:34.935000064+02:00
1729233169.335,2514000000.0,4455,2024-10-18 06:32:49.335000064+00:00,2024-10-18 08:32:49.335000064+02:00
1729233183.735,1592200000.0,4455,2024-10-18 06:33:03.734999808+00:00,2024-10-18 08:33:03.734999808+02:00
1729233198.135,0.0,4455,2024-10-18 06:33:18.135000064+00:00,2024-10-18 08:33:18.135000064+02:00
1729233212.535,83800000.0,4455,2024-10-18 06:33:32.535000064+00:00,2024-10-18 08:33:32.535000064+02:00
1729233226.935,1592200000.0,4455,2024-10-18 06:33:46.935000064+00:00,2024-10-18 08:33:46.935000064+02:00
1729233241.335,6955400000.0,4455,2024-10-18 06:34:01.335000064+00:00,2024-10-18 08:34:01.335000064+02:00
1729233255.735,0.0,4455,2024-10-18 06:34:15.734999808+00:00,2024-10-18 08:34:15.734999808+02:00
1729233270.135,0.0,4455,2024-10-18 06:34:30.135000064+00:00,2024-10-18 08:34:30.135000064+02:00
1729233284.535,4525200000.0,4455,2024-10-18 06:34:44.535000064+00:00,2024-10-18 08:34:44.535000064+02:00
1729233298.935,1089400000.0,4455,2024-10-18 06:34:58.935000064+00:00,2024-10-18 08:34:58.935000064+02:00
1729233313.335,0.0,4455,2024-10-18 06:35:13.335000064+00:00,2024-10-18 08:35:13.335000064+02:00
1729233327.735,5782200000.0,4455,2024-10-18 06:35:27.734999808+00:00,2024-10-18 08:35:27.734999808+02:00
1729233342.135,1340800000.0,4455,2024-10-18 06:35:42.135000064+00:00,2024-10-18 08:35:42.135000064+02:00
1729233356.535,1005600000.0,4455,2024-10-18 06:35:56.535000064+00:00,2024-10-18 08:35:56.535000064+02:00
1729233370.935,1257000000.0,4455,2024-10-18 06:36:10.935000064+00:00,2024-10-18 08:36:10.935000064+02:00
1729233385.335,1676000000.0,4455,2024-10-18 06:36:25.335000064+00:00,2024-10-18 08:36:25.335000064+02:00
1729233399.735,1005600000.0,4455,2024-10-18 06:36:39.734999808+00:00,2024-10-18 08:36:39.734999808+02:00
1729233414.135,1005600000.0,4455,2024-10-18 06:36:54.135000064+00:00,2024-10-18 08:36:54.135000064+02:00
1729233428.535,0.0,4455,2024-10-18 06:37:08.535000064+00:00,2024-10-18 08:37:08.535000064+02:00
1729233442.935,167600000.0,4455,2024-10-18 06:37:22.935000064+00:00,2024-10-18 08:37:22.935000064+02:00
1729233457.335,1173200000.0,4455,2024-10-18 06:37:37.335000064+00:00,2024-10-18 08:37:37.335000064+02:00
1729233471.735,251400000.0,4455,2024-10-18 06:37:51.734999808+00:00,2024-10-18 08:37:51.734999808+02:00
1729233486.135,0.0,4455,2024-10-18 06:38:06.135000064+00:00,2024-10-18 08:38:06.135000064+02:00
1729233500.535,167600000.0,4455,2024-10-18 06:38:20.535000064+00:00,2024-10-18 08:38:20.535000064+02:00
1729233514.935,6033600000.0,4455,2024-10-18 06:38:34.935000064+00:00,2024-10-18 08:38:34.935000064+02:00
1729233529.335,0.0,4455,2024-10-18 06:38:49.335000064+00:00,2024-10-18 08:38:49.335000064+02:00
1729233543.735,0.0,4455,2024-10-18 06:39:03.734999808+00:00,2024-10-18 08:39:03.734999808+02:00
1729233558.135,0.0,4455,2024-10-18 06:39:18.135000064+00:00,2024-10-18 08:39:18.135000064+02:00
1729233572.535,754200000.0,4455,2024-10-18 06:39:32.535000064+00:00,2024-10-18 08:39:32.535000064+02:00
1729233586.935,0.0,4455,2024-10-18 06:39:46.935000064+00:00,2024-10-18 08:39:46.935000064+02:00
1729233601.335,0.0,4455,2024-10-18 06:40:01.335000064+00:00,2024-10-18 08:40:01.335000064+02:00
1729233615.735,0.0,4455,2024-10-18 06:40:15.734999808+00:00,2024-10-18 08:40:15.734999808+02:00
1729233630.135,0.0,4455,2024-10-18 06:40:30.135000064+00:00,2024-10-18 08:40:30.135000064+02:00
1729233644.535,0.0,4455,2024-10-18 06:40:44.535000064+00:00,2024-10-18 08:40:44.535000064+02:00
1729233658.935,0.0,4455,2024-10-18 06:40:58.935000064+00:00,2024-10-18 08:40:58.935000064+02:00
1729233673.335,0.0,4455,2024-10-18 06:41:13.335000064+00:00,2024-10-18 08:41:13.335000064+02:00
1729233687.735,0.0,4455,2024-10-18 06:41:27.734999808+00:00,2024-10-18 08:41:27.734999808+02:00
1729233702.135,0.0,4455,2024-10-18 06:41:42.135000064+00:00,2024-10-18 08:41:42.135000064+02:00
1729233716.535,0.0,4455,2024-10-18 06:41:56.535000064+00:00,2024-10-18 08:41:56.535000064+02:00
1729233730.935,1424600000.0,4455,2024-10-18 06:42:10.935000064+00:00,2024-10-18 08:42:10.935000064+02:00
1729233745.335,0.0,4455,2024-10-18 06:42:25.335000064+00:00,2024-10-18 08:42:25.335000064+02:00
1729233759.735,0.0,4455,2024-10-18 06:42:39.734999808+00:00,2024-10-18 08:42:39.734999808+02:00
1729233774.135,0.0,4455,2024-10-18 06:42:54.135000064+00:00,2024-10-18 08:42:54.135000064+02:00
1729233788.535,419000000.0,4455,2024-10-18 06:43:08.535000064+00:00,2024-10-18 08:43:08.535000064+02:00
1729233802.935,83800000.0,4455,2024-10-18 06:43:22.935000064+00:00,2024-10-18 08:43:22.935000064+02:00
1729233817.335,0.0,4455,2024-10-18 06:43:37.335000064+00:00,2024-10-18 08:43:37.335000064+02:00
1729233831.735,0.0,4455,2024-10-18 06:43:51.734999808+00:00,2024-10-18 08:43:51.734999808+02:00
1729233846.135,0.0,4455,2024-10-18 06:44:06.135000064+00:00,2024-10-18 08:44:06.135000064+02:00
1729233860.535,0.0,4455,2024-10-18 06:44:20.535000064+00:00,2024-10-18 08:44:20.535000064+02:00
1729233874.935,1173200000.0,4455,2024-10-18 06:44:34.935000064+00:00,2024-10-18 08:44:34.935000064+02:00
1729233889.335,921800000.0,4455,2024-10-18 06:44:49.335000064+00:00,2024-10-18 08:44:49.335000064+02:00
1729233903.735,0.0,4455,2024-10-18 06:45:03.734999808+00:00,2024-10-18 08:45:03.734999808+02:00
1729233918.135,0.0,4455,2024-10-18 06:45:18.135000064+00:00,2024-10-18 08:45:18.135000064+02:00
1729233932.535,0.0,4455,2024-10-18 06:45:32.535000064+00:00,2024-10-18 08:45:32.535000064+02:00
1729233946.935,0.0,4455,2024-10-18 06:45:46.935000064+00:00,2024-10-18 08:45:46.935000064+02:00
1729233961.335,1676000000.0,4455,2024-10-18 06:46:01.335000064+00:00,2024-10-18 08:46:01.335000064+02:00
1729233975.735,0.0,4455,2024-10-18 06:46:15.734999808+00:00,2024-10-18 08:46:15.734999808+02:00
1729233990.135,0.0,4455,2024-10-18 06:46:30.135000064+00:00,2024-10-18 08:46:30.135000064+02:00
1729234004.535,83800000.0,4455,2024-10-18 06:46:44.535000064+00:00,2024-10-18 08:46:44.535000064+02:00
1729234018.935,0.0,4455,2024-10-18 06:46:58.935000064+00:00,2024-10-18 08:46:58.935000064+02:00
1729234033.335,2178800000.0,4455,2024-10-18 06:47:13.335000064+00:00,2024-10-18 08:47:13.335000064+02:00
1729234047.735,1005600000.0,4455,2024-10-18 06:47:27.734999808+00:00,2024-10-18 08:47:27.734999808+02:00
1729234062.135,5028000000.0,4455,2024-10-18 06:47:42.135000064+00:00,2024-10-18 08:47:42.135000064+02:00
1729234076.535,3771000000.0,4455,2024-10-18 06:47:56.535000064+00:00,2024-10-18 08:47:56.535000064+02:00
1729234090.935,0.0,4455,2024-10-18 06:48:10.935000064+00:00,2024-10-18 08:48:10.935000064+02:00
1729234105.335,0.0,4455,2024-10-18 06:48:25.335000064+00:00,2024-10-18 08:48:25.335000064+02:00
1729234119.735,0.0,4455,2024-10-18 06:48:39.734999808+00:00,2024-10-18 08:48:39.734999808+02:00
1729234134.135,1173200000.0,4455,2024-10-18 06:48:54.135000064+00:00,2024-10-18 08:48:54.135000064+02:00
1729234148.535,1592200000.0,4455,2024-10-18 06:49:08.535000064+00:00,2024-10-18 08:49:08.535000064+02:00
1729234162.935,0.0,4455,2024-10-18 06:49:22.935000064+00:00,2024-10-18 08:49:22.935000064+02:00
1729234177.335,0.0,4455,2024-10-18 06:49:37.335000064+00:00,2024-10-18 08:49:37.335000064+02:00
1729234191.735,0.0,4455,2024-10-18 06:49:51.734999808+00:00,2024-10-18 08:49:51.734999808+02:00
1729234206.135,0.0,4455,2024-10-18 06:50:06.135000064+00:00,2024-10-18 08:50:06.135000064+02:00
1729234220.535,0.0,4455,2024-10-18 06:50:20.535000064+00:00,2024-10-18 08:50:20.535000064+02:00
1729234234.935,3184400000.0,4455,2024-10-18 06:50:34.935000064+00:00,2024-10-18 08:50:34.935000064+02:00
1729234249.335,1424600000.0,4455,2024-10-18 06:50:49.335000064+00:00,2024-10-18 08:50:49.335000064+02:00
1729234263.735,0.0,4455,2024-10-18 06:51:03.734999808+00:00,2024-10-18 08:51:03.734999808+02:00
1729234278.135,1340800000.0,4455,2024-10-18 06:51:18.135000064+00:00,2024-10-18 08:51:18.135000064+02:00
1729234292.535,0.0,4455,2024-10-18 06:51:32.535000064+00:00,2024-10-18 08:51:32.535000064+02:00
1729234306.935,3268200000.0,4455,2024-10-18 06:51:46.935000064+00:00,2024-10-18 08:51:46.935000064+02:00
1729234321.335,2514000000.0,4455,2024-10-18 06:52:01.335000064+00:00,2024-10-18 08:52:01.335000064+02:00
1729234335.735,0.0,4455,2024-10-18 06:52:15.734999808+00:00,2024-10-18 08:52:15.734999808+02:00
1729234350.135,0.0,4455,2024-10-18 06:52:30.135000064+00:00,2024-10-18 08:52:30.135000064+02:00
1729234364.535,0.0,4455,2024-10-18 06:52:44.535000064+00:00,2024-10-18 08:52:44.535000064+02:00
1729234378.935,2095000000.0,4455,2024-10-18 06:52:58.935000064+00:00,2024-10-18 08:52:58.935000064+02:00
1729234393.335,0.0,4455,2024-10-18 06:53:13.335000064+00:00,2024-10-18 08:53:13.335000064+02:00
1729234407.735,0.0,4455,2024-10-18 06:53:27.734999808+00:00,2024-10-18 08:53:27.734999808+02:00
1729234422.135,0.0,4455,2024-10-18 06:53:42.135000064+00:00,2024-10-18 08:53:42.135000064+02:00
1729234436.535,0.0,4455,2024-10-18 06:53:56.535000064+00:00,2024-10-18 08:53:56.535000064+02:00
1729234450.935,0.0,4455,2024-10-18 06:54:10.935000064+00:00,2024-10-18 08:54:10.935000064+02:00
1729234465.335,0.0,4455,2024-10-18 06:54:25.335000064+00:00,2024-10-18 08:54:25.335000064+02:00
1729234479.735,2346400000.0,4455,2024-10-18 06:54:39.734999808+00:00,2024-10-18 08:54:39.734999808+02:00
1729234494.135,1759800000.0,4455,2024-10-18 06:54:54.135000064+00:00,2024-10-18 08:54:54.135000064+02:00
1729234508.535,1508400000.0,4455,2024-10-18 06:55:08.535000064+00:00,2024-10-18 08:55:08.535000064+02:00
1729234522.935,2765400000.0,4455,2024-10-18 06:55:22.935000064+00:00,2024-10-18 08:55:22.935000064+02:00
1729234537.335,1843600000.0,4455,2024-10-18 06:55:37.335000064+00:00,2024-10-18 08:55:37.335000064+02:00
1729234551.735,0.0,4455,2024-10-18 06:55:51.734999808+00:00,2024-10-18 08:55:51.734999808+02:00
1729234566.135,2849200000.0,4455,2024-10-18 06:56:06.135000064+00:00,2024-10-18 08:56:06.135000064+02:00
1729234580.535,0.0,4455,2024-10-18 06:56:20.535000064+00:00,2024-10-18 08:56:20.535000064+02:00
1729234594.935,1005600000.0,4455,2024-10-18 06:56:34.935000064+00:00,2024-10-18 08:56:34.935000064+02:00
1729234609.335,838000000.0,4455,2024-10-18 06:56:49.335000064+00:00,2024-10-18 08:56:49.335000064+02:00
1729234623.735,0.0,4455,2024-10-18 06:57:03.734999808+00:00,2024-10-18 08:57:03.734999808+02:00
1729234638.135,0.0,4455,2024-10-18 06:57:18.135000064+00:00,2024-10-18 08:57:18.135000064+02:00
1729234652.535,0.0,4455,2024-10-18 06:57:32.535000064+00:00,2024-10-18 08:57:32.535000064+02:00
1729234666.935,0.0,4455,2024-10-18 06:57:46.935000064+00:00,2024-10-18 08:57:46.935000064+02:00
1729234681.335,0.0,4455,2024-10-18 06:58:01.335000064+00:00,2024-10-18 08:58:01.335000064+02:00
1729234695.735,1759800000.0,4455,2024-10-18 06:58:15.734999808+00:00,2024-10-18 08:58:15.734999808+02:00
1729234710.135,0.0,4455,2024-10-18 06:58:30.135000064+00:00,2024-10-18 08:58:30.135000064+02:00
1729234724.535,1340800000.0,4455,2024-10-18 06:58:44.535000064+00:00,2024-10-18 08:58:44.535000064+02:00
1729234738.935,3435800000.0,4455,2024-10-18 06:58:58.935000064+00:00,2024-10-18 08:58:58.935000064+02:00
1729234753.335,1927400000.0,4455,2024-10-18 06:59:13.335000064+00:00,2024-10-18 08:59:13.335000064+02:00
1729234767.735,0.0,4455,2024-10-18 06:59:27.734999808+00:00,2024-10-18 08:59:27.734999808+02:00
1729234782.135,0.0,4455,2024-10-18 06:59:42.135000064+00:00,2024-10-18 08:59:42.135000064+02:00
1729234796.535,0.0,4455,2024-10-18 06:59:56.535000064+00:00,2024-10-18 08:59:56.535000064+02:00
1729234810.935,0.0,4455,2024-10-18 07:00:10.935000064+00:00,2024-10-18 09:00:10.935000064+02:00
1729234825.335,0.0,4455,2024-10-18 07:00:25.335000064+00:00,2024-10-18 09:00:25.335000064+02:00
1729234839.735,3687200000.0,4455,2024-10-18 07:00:39.734999808+00:00,2024-10-18 09:00:39.734999808+02:00
1729234854.135,2095000000.0,4455,2024-10-18 07:00:54.135000064+00:00,2024-10-18 09:00:54.135000064+02:00
1729234868.535,2430200000.0,4455,2024-10-18 07:01:08.535000064+00:00,2024-10-18 09:01:08.535000064+02:00
1729234882.935,0.0,4455,2024-10-18 07:01:22.935000064+00:00,2024-10-18 09:01:22.935000064+02:00
1729234897.335,5195600000.0,4455,2024-10-18 07:01:37.335000064+00:00,2024-10-18 09:01:37.335000064+02:00
1729234911.735,3519600000.0,4455,2024-10-18 07:01:51.734999808+00:00,2024-10-18 09:01:51.734999808+02:00
1729234926.135,1173200000.0,4455,2024-10-18 07:02:06.135000064+00:00,2024-10-18 09:02:06.135000064+02:00
1729234940.535,0.0,4455,2024-10-18 07:02:20.535000064+00:00,2024-10-18 09:02:20.535000064+02:00
1729234954.935,2933000000.0,4455,2024-10-18 07:02:34.935000064+00:00,2024-10-18 09:02:34.935000064+02:00
1729234969.335,335200000.0,4455,2024-10-18 07:02:49.335000064+00:00,2024-10-18 09:02:49.335000064+02:00
1729234983.735,3771000000.0,4455,2024-10-18 07:03:03.734999808+00:00,2024-10-18 09:03:03.734999808+02:00
1729234998.135,2178800000.0,4455,2024-10-18 07:03:18.135000064+00:00,2024-10-18 09:03:18.135000064+02:00
1729235012.535,1424600000.0,4455,2024-10-18 07:03:32.535000064+00:00,2024-10-18 09:03:32.535000064+02:00
1729235026.935,0.0,4455,2024-10-18 07:03:46.935000064+00:00,2024-10-18 09:03:46.935000064+02:00
1729235041.335,3938600000.0,4455,2024-10-18 07:04:01.335000064+00:00,2024-10-18 09:04:01.335000064+02:00
1729235055.735,1340800000.0,4455,2024-10-18 07:04:15.734999808+00:00,2024-10-18 09:04:15.734999808+02:00
1729235070.135,0.0,4455,2024-10-18 07:04:30.135000064+00:00,2024-10-18 09:04:30.135000064+02:00
1729235084.535,0.0,4455,2024-10-18 07:04:44.535000064+00:00,2024-10-18 09:04:44.535000064+02:00
1729235098.935,3603400000.0,4455,2024-10-18 07:04:58.935000064+00:00,2024-10-18 09:04:58.935000064+02:00
1729235113.335,1843600000.0,4455,2024-10-18 07:05:13.335000064+00:00,2024-10-18 09:05:13.335000064+02:00
1729235127.735,921800000.0,4455,2024-10-18 07:05:27.734999808+00:00,2024-10-18 09:05:27.734999808+02:00
1729235142.135,0.0,4455,2024-10-18 07:05:42.135000064+00:00,2024-10-18 09:05:42.135000064+02:00
1729235156.535,3854800000.0,4455,2024-10-18 07:05:56.535000064+00:00,2024-10-18 09:05:56.535000064+02:00
1729235170.935,3352000000.0,4455,2024-10-18 07:06:10.935000064+00:00,2024-10-18 09:06:10.935000064+02:00
1729235185.335,167600000.0,4455,2024-10-18 07:06:25.335000064+00:00,2024-10-18 09:06:25.335000064+02:00
1729235199.735,0.0,4455,2024-10-18 07:06:39.734999808+00:00,2024-10-18 09:06:39.734999808+02:00
1729235214.135,0.0,4455,2024-10-18 07:06:54.135000064+00:00,2024-10-18 09:06:54.135000064+02:00
1729235228.535,3435800000.0,4455,2024-10-18 07:07:08.535000064+00:00,2024-10-18 09:07:08.535000064+02:00
1729235242.935,670400000.0,4455,2024-10-18 07:07:22.935000064+00:00,2024-10-18 09:07:22.935000064+02:00
1729235257.335,0.0,4455,2024-10-18 07:07:37.335000064+00:00,2024-10-18 09:07:37.335000064+02:00
1729235271.735,0.0,4455,2024-10-18 07:07:51.734999808+00:00,2024-10-18 09:07:51.734999808+02:00
1729235286.135,167600000.0,4455,2024-10-18 07:08:06.135000064+00:00,2024-10-18 09:08:06.135000064+02:00
1729235300.535,2933000000.0,4455,2024-10-18 07:08:20.535000064+00:00,2024-10-18 09:08:20.535000064+02:00
1729235314.935,0.0,4455,2024-10-18 07:08:34.935000064+00:00,2024-10-18 09:08:34.935000064+02:00
1729235329.335,0.0,4455,2024-10-18 07:08:49.335000064+00:00,2024-10-18 09:08:49.335000064+02:00
1729235343.735,2011200000.0,4455,2024-10-18 07:09:03.734999808+00:00,2024-10-18 09:09:03.734999808+02:00
1729235358.135,0.0,4455,2024-10-18 07:09:18.135000064+00:00,2024-10-18 09:09:18.135000064+02:00
1729235372.535,2095000000.0,4455,2024-10-18 07:09:32.535000064+00:00,2024-10-18 09:09:32.535000064+02:00
1729235386.935,251400000.0,4455,2024-10-18 07:09:46.935000064+00:00,2024-10-18 09:09:46.935000064+02:00
1729235401.335,1257000000.0,4455,2024-10-18 07:10:01.335000064+00:00,2024-10-18 09:10:01.335000064+02:00
1729235415.735,0.0,4455,2024-10-18 07:10:15.734999808+00:00,2024-10-18 09:10:15.734999808+02:00
1729235430.135,1843600000.0,4455,2024-10-18 07:10:30.135000064+00:00,2024-10-18 09:10:30.135000064+02:00
1729235444.535,4441400000.0,4455,2024-10-18 07:10:44.535000064+00:00,2024-10-18 09:10:44.535000064+02:00
1729235458.935,1676000000.0,4455,2024-10-18 07:10:58.935000064+00:00,2024-10-18 09:10:58.935000064+02:00
1729235473.335,0.0,4455,2024-10-18 07:11:13.335000064+00:00,2024-10-18 09:11:13.335000064+02:00
1729235487.735,1759800000.0,4455,2024-10-18 07:11:27.734999808+00:00,2024-10-18 09:11:27.734999808+02:00
1729235502.135,0.0,4455,2024-10-18 07:11:42.135000064+00:00,2024-10-18 09:11:42.135000064+02:00
1729235516.535,670400000.0,4455,2024-10-18 07:11:56.535000064+00:00,2024-10-18 09:11:56.535000064+02:00
1729235530.935,0.0,4455,2024-10-18 07:12:10.935000064+00:00,2024-10-18 09:12:10.935000064+02:00
